,level_0,alias,distance,id,image_url,is_closed,location,name,price,rating,review_count,transactions,url,category,latitude,longitude,zipcode
182,267,7-eleven-springfield-gardens,560.4717903075207,LL7Cvq-AmRWU3NJWz7zKDA,https://s3-media2.fl.yelpcdn.com/bphoto/UotvY1ad6ZstsVQ8brJ11Q/o.jpg,False,"{'address1': '224-01 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['224-01 Merrick Blvd', 'Springfield Gardens, NY 11413']}",7-eleven,$,2.5,4,[],https://www.yelp.com/biz/7-eleven-springfield-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,convenience,40.6781193,-73.7453106,11413
183,268,burger-king-springfield-gardens,631.6162696879795,Hck8Khph59Blqe0Kx64z7g,,False,"{'address1': '21603 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['21603 Merrick Blvd', 'Springfield Gardens, NY 11413']}",burger king,$,2.0,5,[],https://www.yelp.com/biz/burger-king-springfield-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,burgers,40.680412,-73.752441,11413
184,269,mcdonalds-springfield-gardens,1174.6963929861295,FSWV1O_oH9zN8AawQ77cig,https://s3-media2.fl.yelpcdn.com/bphoto/pewWVqE4Ek-4vhGnqx3W_w/o.jpg,False,"{'address1': '221-12 So Conduit Ave', 'address2': None, 'address3': None, 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['221-12 So Conduit Ave', 'Springfield Gardens, NY 11413']}",mcdonald's,$,1.5,21,[],https://www.yelp.com/biz/mcdonalds-springfield-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,hotdogs,40.6652281968217,-73.7561304867268,11413
185,270,j-and-y-deli-and-mini-market-new-york,1098.480425825444,DkXVOy1Jt3Iq-9JCtuYYaA,https://s3-media2.fl.yelpcdn.com/bphoto/GCxeXcwmDpxVvmfTGTX7rg/o.jpg,False,"{'address1': '223-14 S Conduit Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['223-14 S Conduit Ave', 'New York, NY 11413']}",j&y deli & mini market,,4.0,2,[],https://www.yelp.com/biz/j-and-y-deli-and-mini-market-new-york?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.665412845209,-73.7542388910265,11413
186,271,dunkin-donuts-jamaica-25,1033.292989003911,5ST4L7H-LSluQKLMF-Yimw,https://s3-media2.fl.yelpcdn.com/bphoto/QtbHLT0j7eMh4IW2AaPK6A/o.jpg,False,"{'address1': '13118 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['13118 Merrick Blvd', 'Jamaica, NY 11434']}",dunkin' donuts,$$,2.0,6,[],https://www.yelp.com/biz/dunkin-donuts-jamaica-25?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,donuts,40.6792221,-73.7610779,11434
187,272,just-fish-laurelton,954.4065763351424,jl75WX7elRSaqd8HJgFxOA,https://s3-media4.fl.yelpcdn.com/bphoto/YysCmv8uE5QBJSghmRaClA/o.jpg,False,"{'address1': '231-12 Merrick Blvd', 'address2': '', 'address3': None, 'city': 'Laurelton', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['231-12 Merrick Blvd', 'Laurelton, NY 11413']}",just fish,,2.0,3,[],https://www.yelp.com/biz/just-fish-laurelton?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.675599,-73.739089,11413
188,273,subway-laurelton-2,1055.4186441677607,I8WqRn_j8JEYAPn_Yj6Pcg,https://s3-media2.fl.yelpcdn.com/bphoto/noIJilS5RVeru0DEP_4A7Q/o.jpg,False,"{'address1': '219-25 N Conduit Avenue', 'address2': '', 'address3': '', 'city': 'Laurelton', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['219-25 N Conduit Avenue', 'Laurelton, NY 11413']}",subway,$$,2.0,3,[],https://www.yelp.com/biz/subway-laurelton-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,sandwiches,40.6665697,-73.7571995,11413
189,274,baskin-robbins-jamaica-3,653.3772289402771,o9oO3y42VD-MbgrLQQ-Wlg,https://s3-media3.fl.yelpcdn.com/bphoto/6ls3W5vbueBmtzAQYNXKzQ/o.jpg,False,"{'address1': '13328 Springfield Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['13328 Springfield Blvd', 'Jamaica, NY 11413']}",baskin-robbins,$,5.0,1,[],https://www.yelp.com/biz/baskin-robbins-jamaica-3?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,icecream,40.6817856,-73.7524033,11413
190,275,golden-krust-bakery-springfield-gardens-2,851.9201934734995,Og6IPQ6ObpLVI4z_Z5r_WA,https://s3-media2.fl.yelpcdn.com/bphoto/BdMnPihGw4Eh8dhYAbafzg/o.jpg,False,"{'address1': '23002 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['23002 Merrick Blvd', 'Springfield Gardens, NY 11413']}",golden krust bakery,$,1.0,5,[],https://www.yelp.com/biz/golden-krust-bakery-springfield-gardens-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bakeries,40.6758844,-73.7403391,11413
191,276,rub-a-dub-spa-parties-for-kids-springfield-gardens,574.3700669485387,c4YhHYeGI2DQLdMbWErkQg,https://s3-media1.fl.yelpcdn.com/bphoto/V3N74zQseb5Sx5WnISJ-lw/o.jpg,False,"{'address1': '225-18 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['225-18 Merrick Blvd', 'Springfield Gardens, NY 11413']}",rub a dub spa parties for kids,,1.0,1,[],https://www.yelp.com/biz/rub-a-dub-spa-parties-for-kids-springfield-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,eventplanning,40.6771952,-73.7442257,11413
192,277,pa-nash-eurosoul-rosedale,355.8238198142193,M4VehPIz4OzKcbMD56AHNQ,https://s3-media3.fl.yelpcdn.com/bphoto/oKdDBN-WYq0Rle8uF-K-Gw/o.jpg,False,"{'address1': '144-14 243rd St', 'address2': '', 'address3': '', 'city': 'Rosedale', 'zip_code': '11422', 'country': 'US', 'state': 'NY', 'display_address': ['144-14 243rd St', 'Rosedale, NY 11422']}",pa-nash eurosoul,$$,4.0,149,[],https://www.yelp.com/biz/pa-nash-eurosoul-rosedale?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.6600204,-73.7395972,11422
193,278,sip-this-valley-stream,3131.6358479200812,SBN5Cp18Y-85XJsxCnXOLQ,https://s3-media1.fl.yelpcdn.com/bphoto/kxk3M_8mvUKBp8nBILytGQ/o.jpg,False,"{'address1': '64 Rockaway Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['64 Rockaway Ave', 'Valley Stream, NY 11580']}",sip this,$,4.5,227,[],https://www.yelp.com/biz/sip-this-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,coffee,40.6637,-73.6988,11580
194,279,the-door-jamaica,4282.165996187143,fdiQ0DmD4sfcwGQTHEanog,https://s3-media3.fl.yelpcdn.com/bphoto/aow-XxbB0Ly5gXqi_WJ5dw/o.jpg,False,"{'address1': '16307 Baisley Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['16307 Baisley Blvd', 'Jamaica, NY 11434']}",the door,$$,4.0,664,[],https://www.yelp.com/biz/the-door-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.6787144264659,-73.7794552917625,11434
195,280,tum-thai-cuisine-rockville-centre,7587.551026402292,ET4xGd-SQ6gs9lce4xVpQg,https://s3-media4.fl.yelpcdn.com/bphoto/5WW5LDvfk86TqlUbSv3o8w/o.jpg,False,"{'address1': '274 Merrick Rd', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['274 Merrick Rd', 'Rockville Centre, NY 11570']}",tum thai cuisine,$$,4.5,431,[],https://www.yelp.com/biz/tum-thai-cuisine-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,thai,40.65591,-73.64574,11570
196,281,lucky-boy-restaurant-lawrence,3054.5692826017194,CfJvKDmmsj7zHX5J077byA,https://s3-media3.fl.yelpcdn.com/bphoto/fglVX2-QZzgfdBcVZg76DA/o.jpg,False,"{'address1': '636 Rockaway Tpke', 'address2': '', 'address3': '', 'city': 'Lawrence', 'zip_code': '11559', 'country': 'US', 'state': 'NY', 'display_address': ['636 Rockaway Tpke', 'Lawrence, NY 11559']}",lucky boy restaurant,$$,4.5,127,[],https://www.yelp.com/biz/lucky-boy-restaurant-lawrence?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,greek,40.6322,-73.73849,11559
197,282,roros-gyro-valley-stream,2826.422905045269,hVDL6V_WETTTR4x1oERw0Q,https://s3-media3.fl.yelpcdn.com/bphoto/V1DivtdJI1igm6pywggcHQ/o.jpg,False,"{'address1': '32 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['32 Roosevelt Ave', 'Valley Stream, NY 11581']}",roro's gyro,$,4.5,98,[],https://www.yelp.com/biz/roros-gyro-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,tradamerican,40.658557,-73.702018,11581
198,283,five-pennies-creamery-rockville-centre,7631.5129453704785,rjjorybdZIiTq-dDZW2SIA,https://s3-media4.fl.yelpcdn.com/bphoto/8huT89vqeHoaTulX76VnzA/o.jpg,False,"{'address1': '11 N Park Ave', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['11 N Park Ave', 'Rockville Centre, NY 11570']}",five pennies creamery,$,4.5,270,[],https://www.yelp.com/biz/five-pennies-creamery-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,icecream,40.65664,-73.645,11570
199,284,press-195-rockville-centre,7592.656180340257,3XH2ZQZ73lJ0vFzbl7CH6A,https://s3-media2.fl.yelpcdn.com/bphoto/4C-lJVvaiFBjcdtgkdQTLQ/o.jpg,False,"{'address1': '22 N Park Ave', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['22 N Park Ave', 'Rockville Centre, NY 11570']}",press 195,$$,4.5,490,[],https://www.yelp.com/biz/press-195-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,newamerican,40.6569999,-73.64555,11570
200,285,truffle-restaurant-and-bar-valley-stream-2,2886.154009339523,00_6_pWRho0Iu1veDLe2aA,https://s3-media1.fl.yelpcdn.com/bphoto/_s1fBCX6cZZtZsUjefgFeA/o.jpg,False,"{'address1': '410 Rockaway Ave', 'address2': None, 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['410 Rockaway Ave', 'Valley Stream, NY 11581']}",truffle restaurant & bar,$$$,4.5,104,[],https://www.yelp.com/biz/truffle-restaurant-and-bar-valley-stream-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,newamerican,40.65847,-73.70125,11581
201,286,waterzooi-belgian-bistro-and-oyster-bar-garden-city,11325.591744576646,toQw2i2Ffowie28LnZCfSQ,https://s3-media4.fl.yelpcdn.com/bphoto/4r6MBPSd6au8j4KmNFjG5g/o.jpg,False,"{'address1': '850 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Garden City', 'zip_code': '11530', 'country': 'US', 'state': 'NY', 'display_address': ['850 Franklin Ave', 'Garden City, NY 11530']}",waterzooi belgian bistro & oyster bar,$$$,4.0,956,[],https://www.yelp.com/biz/waterzooi-belgian-bistro-and-oyster-bar-garden-city?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,belgian,40.727418,-73.635279,11530
202,287,king-umbertos-of-elmont-elmont-2,6599.32839873715,qtkh3_3MRGkeTZ79g_n2vQ,https://s3-media2.fl.yelpcdn.com/bphoto/88IE6TEeLVmKcdp0jBL_Qw/o.jpg,False,"{'address1': '1343 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1343 Hempstead Tpke', 'Elmont, NY 11003']}",king umberto's of elmont,$$,4.5,321,[],https://www.yelp.com/biz/king-umbertos-of-elmont-elmont-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.707922,-73.690154,11003
203,288,the-witches-brew-west-hempstead,8745.368138639993,HuyU8WpZRfqEbba0mKkvSw,https://s3-media3.fl.yelpcdn.com/bphoto/bDmZVOut4P4YbOq8o7ZH9Q/o.jpg,False,"{'address1': '311 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'West Hempstead', 'zip_code': '11552', 'country': 'US', 'state': 'NY', 'display_address': ['311 Hempstead Tpke', 'West Hempstead, NY 11552']}",the witches brew,$$,4.0,1170,[],https://www.yelp.com/biz/the-witches-brew-west-hempstead?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,desserts,40.70479,-73.6505,11552
204,289,chef-bs-restaurant-valley-stream,2583.6229349618743,N43EPJe3yDRvhMAvUYH7aQ,https://s3-media2.fl.yelpcdn.com/bphoto/rNqTLtZ9J70cjJYiIEoBWw/o.jpg,False,"{'address1': '124 N Central Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['124 N Central Ave', 'Valley Stream, NY 11580']}",chef b's restaurant,$$,4.0,115,[],https://www.yelp.com/biz/chef-bs-restaurant-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,trinidadian,40.6708924,-73.7087056,11580
205,290,little-sugar-shop-valley-stream,3094.5654784279186,V3QTlmyIGv1vTsWM_zKBdA,https://s3-media1.fl.yelpcdn.com/bphoto/W0qnuhYYMe3zY9DuaR2UfA/o.jpg,False,"{'address1': '157 Rockaway Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['157 Rockaway Ave', 'Valley Stream, NY 11580']}",little sugar shop,$$,4.5,79,[],https://www.yelp.com/biz/little-sugar-shop-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bakeries,40.66251,-73.69875,11580
206,291,inatome-japanese-steak-house-and-sushi-valley-stream,3004.154412246884,g4VEbY00UvMdu9X9JWgOBQ,https://s3-media1.fl.yelpcdn.com/bphoto/Erm8DvRJkz9_WoO6gD3Jrw/o.jpg,False,"{'address1': '6 5th St', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['6 5th St', 'Valley Stream, NY 11581']}",inatome japanese steak house & sushi,$$,4.0,171,[],https://www.yelp.com/biz/inatome-japanese-steak-house-and-sushi-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,steak,40.6567099,-73.70005,11581
207,292,umi-sushi-fresh-meadows,8754.467854001836,4CAJ-JvgbzBdoWq1CXtCFw,https://s3-media1.fl.yelpcdn.com/bphoto/XaHoPU59lqjd_-9KL0lnVQ/o.jpg,False,"{'address1': '177-13 Union Tpke', 'address2': '', 'address3': '', 'city': 'Fresh Meadows', 'zip_code': '11366', 'country': 'US', 'state': 'NY', 'display_address': ['177-13 Union Tpke', 'Fresh Meadows, NY 11366']}",umi sushi,$$,4.5,493,"['delivery', 'pickup']",https://www.yelp.com/biz/umi-sushi-fresh-meadows?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,japanese,40.7261983305216,-73.790670633316,11366
208,293,mesita-rockville-centre,7363.127585901451,LYCfvcHysSaJ4ItJiSTzCg,https://s3-media2.fl.yelpcdn.com/bphoto/J8x5zgt_jEHbbtm4jOLymw/o.jpg,False,"{'address1': '212 Merrick Rd', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['212 Merrick Rd', 'Rockville Centre, NY 11570']}",mesita,$$,4.0,524,[],https://www.yelp.com/biz/mesita-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,mexican,40.6562,-73.64805,11570
209,294,don-peppe-south-ozone-park-2,7346.573544732302,vXYFa2qzppkGiOiVPrLwDQ,https://s3-media2.fl.yelpcdn.com/bphoto/Pmc7LjNj_u-_Fm81QrFAIw/o.jpg,False,"{'address1': '135-58 Lefferts Blvd', 'address2': None, 'address3': '', 'city': 'South Ozone Park', 'zip_code': '11420', 'country': 'US', 'state': 'NY', 'display_address': ['135-58 Lefferts Blvd', 'South Ozone Park, NY 11420']}",don peppe,$$$,4.0,491,[],https://www.yelp.com/biz/don-peppe-south-ozone-park-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,italian,40.6689814908178,-73.8216334221041,11420
210,295,veggie-castle-ii-south-richmond-hill,7471.246913099096,elvL_HW9jfLLDVhwoIx_Ww,https://s3-media3.fl.yelpcdn.com/bphoto/vLq4JydI-mwCFiE8bCcbTA/o.jpg,False,"{'address1': '13209 Liberty Ave', 'address2': '', 'address3': '', 'city': 'South Richmond Hill', 'zip_code': '11419', 'country': 'US', 'state': 'NY', 'display_address': ['13209 Liberty Ave', 'South Richmond Hill, NY 11419']}",veggie castle ii,$$,4.5,295,[],https://www.yelp.com/biz/veggie-castle-ii-south-richmond-hill?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,juicebars,40.6908513035417,-73.8138093799353,11419
211,296,bronx-bbq-valley-stream,1051.5618567484346,LBPlI21m1S1ZGErQzkQ3dw,https://s3-media1.fl.yelpcdn.com/bphoto/lO-498omz8IAquMhrBttWQ/o.jpg,False,"{'address1': '694 W Sunrise Hwy', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['694 W Sunrise Hwy', 'Valley Stream, NY 11581']}",bronx bbq,$$,3.0,210,"['delivery', 'pickup']",https://www.yelp.com/biz/bronx-bbq-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bbq,40.6649645795125,-73.7252213489241,11581
212,297,shake-shack-jamaica-4,4472.091005557804,v7mIzZtXgU4o1RPtPRoyZA,https://s3-media3.fl.yelpcdn.com/bphoto/nAd6a3V2b-EZR5-Nf6f8-A/o.jpg,False,"{'address1': 'John F Kennedy International Airport', 'address2': '', 'address3': 'Terminal 4, Gate B23 & B37', 'city': 'Jamaica', 'zip_code': '11430', 'country': 'US', 'state': 'NY', 'display_address': ['John F Kennedy International Airport', 'Terminal 4, Gate B23 & B37', 'Jamaica, NY 11430']}",shake shack,$$,3.5,525,[],https://www.yelp.com/biz/shake-shack-jamaica-4?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,burgers,40.6417549336906,-73.7829770520329,11430
213,298,marinara-hewlett,3223.959536158892,G84x335itBwT6gAMyfz8OQ,https://s3-media1.fl.yelpcdn.com/bphoto/g_GK9zSVsdS3n5eq53itPg/o.jpg,False,"{'address1': '1308 Peninsula Blvd', 'address2': '', 'address3': '', 'city': 'Hewlett', 'zip_code': '11557', 'country': 'US', 'state': 'NY', 'display_address': ['1308 Peninsula Blvd', 'Hewlett, NY 11557']}",marinara,$$,4.0,143,[],https://www.yelp.com/biz/marinara-hewlett?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.6440684199333,-73.7035156041384,11557
214,299,sempre-fame-gourmet-grill-and-bbq-catering-floral-park,7584.127214138235,fEE0V0Z0MYoM-_knLGBj1A,https://s3-media4.fl.yelpcdn.com/bphoto/aMxMVaXdQxEzS5IFD_o1NQ/o.jpg,False,"{'address1': '374 Tulip Ave', 'address2': '', 'address3': '', 'city': 'Floral Park', 'zip_code': '11001', 'country': 'US', 'state': 'NY', 'display_address': ['374 Tulip Ave', 'Floral Park, NY 11001']}",sempre fame gourmet grill & bbq catering,$$,4.5,200,[],https://www.yelp.com/biz/sempre-fame-gourmet-grill-and-bbq-catering-floral-park?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bbq,40.72039,-73.69501,11001
215,300,walls-bake-shop-hewlett,3687.9215987497746,YOoqPL4SUWGDJ2M-FmeV2w,https://s3-media2.fl.yelpcdn.com/bphoto/8e5PrEiGl_zg5XO1uKxQdw/o.jpg,False,"{'address1': '1336 Broadway', 'address2': '', 'address3': '', 'city': 'Hewlett', 'zip_code': '11557', 'country': 'US', 'state': 'NY', 'display_address': ['1336 Broadway', 'Hewlett, NY 11557']}",wall's bake shop,$$,4.5,77,[],https://www.yelp.com/biz/walls-bake-shop-hewlett?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bakeries,40.6401913,-73.6997475,11557
216,301,seeda-thai-restaurant-valley-stream,2504.2933942602003,iBfIEBwhBBpM7WqcLlWAbg,https://s3-media1.fl.yelpcdn.com/bphoto/lvDtugZp3A2GUBX5qmhkTg/o.jpg,False,"{'address1': '28 N Central Ave', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['28 N Central Ave', 'Valley Stream, NY 11580']}",seeda thai restaurant,$$,3.5,151,[],https://www.yelp.com/biz/seeda-thai-restaurant-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,thai,40.66864,-73.70836,11580
217,302,henricas-restaurant-rosedale,814.6060448813989,QHIOjlUcFlb_n26s_UGFnQ,https://s3-media4.fl.yelpcdn.com/bphoto/HofZ2FAT51zTi3zMb1Wmtg/o.jpg,False,"{'address1': '13889 Francis Lewis Blvd', 'address2': '', 'address3': '', 'city': 'Rosedale', 'zip_code': '11422', 'country': 'US', 'state': 'NY', 'display_address': ['13889 Francis Lewis Blvd', 'Rosedale, NY 11422']}",henrica's restaurant,$$,3.0,131,"['delivery', 'pickup']",https://www.yelp.com/biz/henricas-restaurant-rosedale?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.666813,-73.73652,11422
218,303,starving-artist-cafe-and-gallery-franklin-square,7673.504502681556,YqYxN0lDVvvU7jFDHzX6pw,https://s3-media1.fl.yelpcdn.com/bphoto/yppEXLhKWBQZ_l2Gc_Mcmg/o.jpg,False,"{'address1': '1045 Tulip Ave', 'address2': None, 'address3': '', 'city': 'Franklin Square', 'zip_code': '11010', 'country': 'US', 'state': 'NY', 'display_address': ['1045 Tulip Ave', 'Franklin Square, NY 11010']}",starving artist cafe & gallery,$$,4.5,215,[],https://www.yelp.com/biz/starving-artist-cafe-and-gallery-franklin-square?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,galleries,40.71317,-73.67826,11010
